Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN_10,ISBN_13,Dimensions,Weight
Ghosts of War: Retribution,Science Fiction : Space Opera,Paul Robinson,$14.99,,,Quill,"July 17, 2018",English,1947848909,978-1947848900,,1.1 pounds
Assault on Black Reach (Black Library Summer Reading),Science Fiction : Space Opera,Nick Kyme,$5.00,Black Library Summer Reading (Book 2),128 pages,Games Workshop,"July 10, 2018",English,1784967475,978-1784967475,5.1 x 7.8 inches,1.1 pounds
Condomnauts,Science Fiction : Space Opera,Yoss and David Frye,$11.56,,176 pages,Restless Books; Not for Online ed. edition,"July 10, 2018",English,1632061864,978-1632061867,5.5 x 8.2 inches,1.1 pounds
Sin of Damnation (Black Library Summer Reading),Science Fiction : Space Opera,Gav Thorpe,$5.00,Black Library Summer Reading (Book 3),128 pages,Games Workshop,"July 10, 2018",English,1784967483,978-1784967482,5.1 x 7.8 inches,1.1 pounds
Wolf King (Black Library Summer Reading),Science Fiction : Space Opera,Chris Wraight,$5.00,Black Library Summer Reading (Book 4),128 pages,Games Workshop,"July 10, 2018",English,1784967491,978-1784967499,5.1 x 7.8 inches,1.1 pounds
Crusade (Black Library Summer Reading),Science Fiction : Space Opera,Andy Clark,$5.00,Black Library Summer Reading (Book 1),128 pages,Games Workshop,"July 10, 2018",English,1784967467,978-1784967468,5.1 x 7.8 inches,1.1 pounds
Space Unicorn Blues,Science Fiction : Space Opera,TJ Berry,$12.99,,400 pages,Angry Robot,"July 3, 2018",English,0857667815,978-0857667816,,13 ounces
Record of a Spaceborn Few (Wayfarers),Science Fiction : Space Opera,Becky Chambers,$16.99,Wayfarers (Book 3),400 pages,Harper Voyager,"July 24, 2018",English,0062699229,978-0062699220,5.3 x 0.9 x 8 inches,10.4 ounces
Black Legion,Science Fiction : Space Opera,Aaron Dembski-Bowden,$16.00,Black Legion (Book 2),368 pages,Games Workshop; Reprint edition,"July 10, 2018",English,178496753X,978-1784967536,5.1 x 7.8 inches,1.1 pounds
Sons of the Hydra (Alpha Legion),Science Fiction : Space Opera,Rob Sanders,$12.96,Alpha Legion,352 pages,Games Workshop,"July 24, 2018",English,1784967319,978-1784967314,5.1 x 7.8 inches,1.1 pounds
Enforcer: The Shira Calpurnia Omnibus,Science Fiction : Space Opera,Matthew Farrer,$21.00,Shira Calpurnia,816 pages,Games Workshop,"July 24, 2018",English,1784967327,978-1784967321,5.1 x 7.8 inches,1.1 pounds
"The Hidden World (Imperials ,3)",Science Fiction : Space Opera,Melinda Snodgrass,$14.95,Imperials (Book 3),356 pages,Titan Books,"July 3, 2018",English,1783295864,978-1783295869,5.9 x 0.9 x 8.3 inches,13 ounces
Resurrection (The Horusian Wars),Science Fiction : Space Opera,John French,$16.00,The Horusian Wars (Book 1),368 pages,Games Workshop; Reprint edition,"July 10, 2018",English,1784967289,978-1784967284,5.1 x 7.8 inches,1.1 pounds
Castellan (Castellan Crowe),Science Fiction : Space Opera,David Annandale,$11.96,Castellan Crowe (Book 2),336 pages,Games Workshop,"July 24, 2018",English,1784967300,978-1784967307,5.1 x 7.8 inches,1.1 pounds
War of Secrets (Space Marine Conquests),Science Fiction : Space Opera,Phil Kelly,$16.00,Space Marine Conquests (Book 3),416 pages,Games Workshop,"June 26, 2018",English,1784967092,978-1784967093,5.1 x 7.8 inches,1.1 pounds
Reverse Abduction (Alien Abduction),Science Fiction : Space Opera,Eve Langlais,$9.99,Alien Abduction (Book 8),152 pages,Eve Langlais,"June 19, 2018",English,1988328896,978-1988328898,5 x 0.4 x 8 inches,6.1 ounces
Revenant Gun: N/A (Machineries of Empire),Science Fiction : Space Opera,Yoon Ha Lee,$9.99,Machineries of Empire (Book 3),400 pages,Solaris,"June 12, 2018",English,1781086079,978-1781086070,5.5 x 7.8 inches,1.1 pounds
2312,Science Fiction : Space Opera,Kim Stanley Robinson,$16.99,,608 pages,Orbit; Reprint edition,"June 5, 2018",English,0316526983,978-0316526982,,1.1 pounds
Yarrick: The Omnibus,Science Fiction : Space Opera,David Annandale,$21.00,Yarrick,816 pages,Games Workshop; Reprint edition,"June 26, 2018",English,1784967106,978-1784967109,5.1 x 7.8 inches,1.1 pounds
Old Earth (The Horus Heresy),Science Fiction : Space Opera,Nick Kyme,$12.38,The Horus Heresy (Book 47),400 pages,Games Workshop,"June 12, 2018",English,1784967122,978-1784967123,6 x 1.2 x 9.2 inches,1.2 pounds
Brothers in Arms (Vorkosigan Saga),Science Fiction : Space Opera,Lois McMaster Bujold,$16.00,Vorkosigan Saga (Book 9),336 pages,Baen; Reprint edition,"June 5, 2018",English,1481483315,978-1481483315,6.1 x 0.8 x 9.2 inches,1.1 pounds
Clonelord (Fabius Bile),Science Fiction : Space Opera,Josh Reynolds,$16.00,Fabius Bile (Book 2),432 pages,Games Workshop,"June 12, 2018",English,1784967076,978-1784967079,5.1 x 1.2 x 7.8 inches,12 ounces
Free Chocolate,Science Fiction : Space Opera,Amber Royer,$12.99,,400 pages,Angry Robot,"June 5, 2018",English,0857667505,978-0857667502,,6.1 ounces
"The Year's Best Military and Adventure SF, Volume 4 (Year's Best Military & Adventure Science)",Science Fiction : Space Opera,David Afsharirad,$16.00,Year's Best Military & Adventure Science (Book 4),336 pages,Baen,"June 5, 2018",English,1481483323,978-1481483322,6.1 x 9.2 inches,1.1 pounds
The Freeze-Frame Revolution,Science Fiction : Space Opera,Peter Watts,$14.95,,192 pages,Tachyon Publications,"June 12, 2018",English,1616962526,978-1616962524,5 x 8 inches,1.1 pounds
Aurora,Science Fiction : Space Opera,Kim Stanley Robinson,$11.66,,512 pages,Orbit; Reprint edition,"June 5, 2018",English,0316526991,978-0316526999,,1.1 pounds
A Big Ship at the Edge of the Universe (The Salvagers),Science Fiction : Space Opera,Alex White,$15.99,The Salvagers (Book 1),480 pages,Orbit,"June 26, 2018",English,0316412066,978-0316412063,,1.1 pounds
Ghost Warrior (Rise of the Ynnari),Science Fiction : Space Opera,Gav Thorpe,$16.00,Rise of the Ynnari (Book 1),368 pages,Games Workshop,"May 15, 2018",English,1784966754,978-1784966751,5.1 x 0.9 x 7.8 inches,9.3 ounces
The Last Hunt (White Scars),Science Fiction : Space Opera,Robbie MacNiven,$11.00,White Scars,432 pages,Games Workshop,"May 29, 2018",English,1784966924,978-1784966928,5.1 x 1.1 x 7.8 inches,10.9 ounces
Afterwar,Science Fiction : Space Opera,Lilith Saintcrow,$15.99,,416 pages,Orbit,"May 8, 2018",English,0316558249,978-0316558242,,1.1 pounds
Infinite Stars,Science Fiction : Space Opera,David Weber and Brian Herbert,$19.95,,400 pages,Titan Books; Reprint edition,"May 1, 2018",English,1785654586,978-1785654589,,13 ounces
Oblivion (Starfire),Science Fiction : Space Opera,Steve White and Charles E. Gannon,$14.62,Starfire (Book 8),336 pages,Baen,"May 1, 2018",English,1481483250,978-1481483254,6.1 x 9.2 inches,1.1 pounds
The Traveler's Cup,Science Fiction : Space Opera,AC Baldwin,$13.99,,,Quill,"May 1, 2018",English,1947848232,978-1947848238,5.5 x 8.2 inches,1.1 pounds
Salamanders: The Omnibus,Science Fiction : Space Opera,Nick Kyme,$21.00,Salamanders,960 pages,Games Workshop,"May 15, 2018",English,1784966908,978-1784966904,5.1 x 2.4 x 7.8 inches,1.4 pounds
The Carrion Throne (Vaults of Terra),Science Fiction : Space Opera,Chris Wraight,$16.00,Vaults of Terra (Book 1),384 pages,Games Workshop; Reprint edition,"May 29, 2018",English,1784966916,978-1784966911,5.1 x 1 x 7.8 inches,9.6 ounces
Odysseus Ascendant (Odyssey One),Science Fiction : Space Opera,Evan Currie,$10.99,Odyssey One (Book 7),304 pages,47North,"May 8, 2018",English,1503901076,978-1503901070,5.5 x 1 x 8.2 inches,15.8 ounces
The Viridian Convict (Blue Dominion),Science Fiction : Space Opera,Sam York,$14.99,Blue Dominion,248 pages,North Star Editions,"April 10, 2018",English,1635839041,978-1635839043,5 x 8 inches,1.1 pounds
Sleepwalker's World,Science Fiction : Space Opera,Gordon R. Dickson,$16.00,,192 pages,Baen; Reissue edition,"April 3, 2018",English,1481483161,978-1481483162,6.1 x 0.3 x 9.2 inches,9.9 ounces
Lightyears Trilogy,Science Fiction : Space Opera,Troy D. Wymer,$18.24,,410 pages,BookBaby,"April 2, 2018",English,154392459X,978-1543924596,6 x 1.1 x 9 inches,1.4 pounds
Radiate (The Lightless Trilogy),Science Fiction : Space Opera,C.A. Higgins,$11.35,The Lightless Trilogy (Book 3),336 pages,Del Rey; Reprint edition,"April 3, 2018",English,0553394509,978-0553394504,5.5 x 0.7 x 8.3 inches,9.1 ounces
The Best Science Fiction of the Year: Volume Three,Science Fiction : Space Opera,Neil Clarke,$17.99,Best Science Fiction of the Year,624 pages,Night Shade Books,"April 3, 2018",English,1597809365,978-1597809368,6 x 1.8 x 9 inches,1.6 pounds
Warlord: Fury of the God-Machine (Adeptus Titanicus),Science Fiction : Space Opera,David Annandale,$16.00,Adeptus Titanicus (Book 1),352 pages,Games Workshop; Reprint edition,"April 3, 2018",English,1784966827,978-1784966829,5.1 x 0.7 x 7.8 inches,8 ounces
Space Drifters: The Ghost Ship,Science Fiction : Space Opera,Paul Regnier,$15.99,Space Drifters (Book 3),304 pages,Enclave,"April 10, 2018",English,1683700821,978-1683700821,,1.1 pounds
Treasures From Afar,Science Fiction : Space Opera,Troy D. Wymer,$10.28,,142 pages,BookBaby,"April 2, 2018",English,1543924611,978-1543924619,6 x 0.5 x 9 inches,8.3 ounces
Cold Planet (Gateway Universe),Science Fiction : Space Opera,Brian Dorsey,$7.77,Gateway Universe,290 pages,Mountaineer West Productions,"April 20, 2018",English,0692067736,978-0692067734,4.2 x 0.6 x 7 inches,8.3 ounces
"Legend of the Galactic Heroes, Vol. 6: Flight",Science Fiction : Space Opera,Yoshiki Tanaka and Tyran Grillo,$15.99,Legend of the Galactic Heroes (Book 6),224 pages,Haikasoru,"April 17, 2018",English,1421584999,978-1421584997,5.2 x 0.6 x 8 inches,7.5 ounces
Ruinstorm (The Horus Heresy),Science Fiction : Space Opera,David Annandale,$18.00,The Horus Heresy (Book 46),384 pages,Games Workshop; Reprint edition,"April 3, 2018",English,178496672X,978-1784966720,6 x 0.9 x 9.2 inches,14.7 ounces
A Trial By Error (The Fringe Cycle),Science Fiction : Space Opera,Susan Eschbach,$11.99,The Fringe Cycle (Book 1),274 pages,Fleet Press,"March 20, 2018",English,1633732991,978-1633732995,6 x 0.6 x 9 inches,14.4 ounces
Cadia Stands (Astra Militarum),Science Fiction : Space Opera,Justin D. Hill,$11.00,Astra Militarum,320 pages,Games Workshop,"March 6, 2018",English,1784966681,978-1784966683,5.1 x 1 x 7.8 inches,7.8 ounces
Star Destroyers,Science Fiction : Space Opera,Christopher Ruocchio and Tony Daniel,$14.27,,336 pages,Baen,"March 6, 2018",English,1481483099,978-1481483094,6.1 x 1 x 9.2 inches,13.1 ounces
The Tortuous Path (Fall of the Terran Empire) (Volume 2),Science Fiction : Space Opera,G.P. Hudson,$14.99,Fall of the Terran Empire,342 pages,CreateSpace Independent Publishing Platform,"March 2, 2018",English,1986031330,978-1986031332,6 x 0.8 x 9 inches,1.3 pounds
The Ashes of Prospero (Space Marine Conquests),Science Fiction : Space Opera,Gav Thorpe,$13.56,Space Marine Conquests (Book 2),352 pages,Games Workshop,"March 6, 2018",English,1784966452,978-1784966454,5.1 x 1.1 x 7.8 inches,8.5 ounces
The Magos (Eisenhorn),Science Fiction : Space Opera,Dan Abnett,$11.59,Eisenhorn (Book 4),720 pages,Games Workshop,"March 6, 2018",English,1784967025,978-1784967024,5.1 x 2 x 7.8 inches,1.1 pounds
Shoot the Messenger (Messenger Chronicles) (Volume 1),Science Fiction : Space Opera,Pippa DaCosta,$8.99,Messenger Chronicles (Book 1),324 pages,Crazy Ace Publishing,"March 1, 2018",English,0995711321,978-0995711327,5 x 0.8 x 8 inches,14.9 ounces
Void Black Shadow (The Voidwitch Saga),Science Fiction : Space Opera,Corey J. White,$14.99,The Voidwitch Saga (Book 2),224 pages,Tor.com,"March 27, 2018",English,0765396939,978-0765396938,5.2 x 0.6 x 8 inches,6.2 ounces
Die Androiden (German Edition),Science Fiction : Space Opera,Walter Guttropf,$36.90,,368 pages,Books on Demand,"March 5, 2018",German,3746002257,978-3746002255,5 x 0.8 x 8 inches,13 ounces
New York 2140,Science Fiction : Space Opera,Kim Stanley Robinson,$13.46,,656 pages,Orbit; Reprint edition,"March 6, 2018",English,0316262315,978-0316262316,5.5 x 1.8 x 8.5 inches,1 pounds
Kris Longknife's Replacement: Admiral Santiago on Alwa Station (Volume 19),Science Fiction : Space Opera,Mike Shepherd,$9.99,Kris Longknife,256 pages,KL & MM Books; 1 edition,"March 9, 2018",English,1642110027,978-1642110029,6 x 0.6 x 9 inches,15.8 ounces
Kris Longknife's Replacement: Admiral Santiago on Alwa Station (Volume 19),Science Fiction : Space Opera,Mike Shepherd,$9.99,Kris Longknife,300 pages,KL & MM Books; 1 edition,"March 9, 2018",English,1642110027,978-1642110029,6 x 0.6 x 9 inches,15.8 ounces
Sins of Her Father,Science Fiction : Space Opera,Mike Kupari,$14.56,,352 pages,Baen,"March 6, 2018",English,1481482831,978-1481482837,6.1 x 1 x 9.2 inches,13.6 ounces
Advocate: Consortium: Episode 2,Science Fiction : Space Opera,Andrew M. Friday,$6.80,Consortium,128 pages,CreateSpace Independent Publishing Platform,"March 16, 2018",English,1543005241,978-1543005240,5 x 0.3 x 8 inches,6.9 ounces
Spellship: Magitech Chronicles Book 3 (Volume 3),Science Fiction : Space Opera,Chris Fox,$12.99,Magitech Chronicles,344 pages,CreateSpace Independent Publishing Platform,"March 1, 2018",English,1985826402,978-1985826403,5 x 0.8 x 8 inches,15.8 ounces
Amazing Grace: Book Three of the Grace Lord Series,Science Fiction : Space Opera,S E Sasaki,$11.23,Grace Lord (Book 3),358 pages,S.E. Sasaki,"March 1, 2018",English,0994790554,978-0994790552,5.5 x 0.8 x 8.5 inches,1 pounds
Flotsam (Peridot Shift),Science Fiction : Space Opera,R J Theodore and John Adamus,$14.99,Peridot Shift (Book 1),410 pages,Parvus Press,"February 28, 2018",English,0997661372,978-0997661378,5.5 x 1 x 8.5 inches,1.3 pounds
Rocket Babe: Reflection,Science Fiction : Space Opera,Stephen R DeArman,$15.95,,266 pages,Outskirts Press,"March 15, 2018",English,1478796472,978-1478796473,6 x 0.6 x 9 inches,13.9 ounces
The Soul Eater,Science Fiction : Space Opera,Mike Resnick,$14.99,,184 pages,WordFire Press,"March 12, 2018",English,1614753318,978-1614753315,5.5 x 0.5 x 8.5 inches,10.6 ounces
Cult of the Spiral Dawn (Genestealer Cults),Science Fiction : Space Opera,Peter Fehervari,$16.00,Genestealer Cults (Book 2),336 pages,Games Workshop,"March 20, 2018",English,1784966657,978-1784966652,5.1 x 0.8 x 7.8 inches,7.8 ounces
Dante (Blood Angels),Science Fiction : Space Opera,Guy Haley,$16.00,Blood Angels,368 pages,Games Workshop; Reprint edition,"March 20, 2018",English,1784966665,978-1784966669,5.1 x 0.9 x 7.8 inches,8.6 ounces
Kris Longknife Emissary (Volume 18),Science Fiction : Space Opera,Mike Shepherd,$12.99,Kris Longknife,354 pages,KL & MM Books; 2 edition,"March 9, 2018",English,1642110000,978-1642110005,6 x 0.8 x 9 inches,1.3 pounds
"Daisy Ridley Adult Coloring Book: Rey From Star Wars Reboot and Cute Acress, Future Star and Acting Wonderkid Inspired Adult Coloring Book (Daisy Ridley Books)",Science Fiction : Space Opera,Elizabeth Watson,$10.00,Daisy Ridley Books,38 pages,CreateSpace Independent Publishing Platform,"March 5, 2018",English,1986268225,978-1986268226,6 x 0.1 x 9 inches,3.8 ounces
The Greatest Story Ever Told (NewCon Press Novellas Set 3),Science Fiction : Space Opera,Una McCormack,$7.99,NewCon Press Novellas Set 3 (Book 4),116 pages,NewCon Press,"March 20, 2018",English,1910935689,978-1910935682,5.8 x 0.3 x 8.3 inches,5.6 ounces
Vexing The Beast (Vexing The Beast Series) (Volume 1),Science Fiction : Space Opera,V. Joseph Guy,$18.00,Vexing The Beast Series,518 pages,CreateSpace Independent Publishing Platform; 1st edition,"March 1, 2018",English,1975604393,978-1975604394,6 x 1.3 x 9 inches,1.9 pounds
Rita Longknife: Enemy Unknown: Book 1 of the Iteeche War (Volume 1),Science Fiction : Space Opera,Mike Shepherd,$9.99,The ITeeche War,230 pages,KL & MM Books; 1 edition,"March 7, 2018",English,164211006X,978-1642110067,6 x 0.5 x 9 inches,14.4 ounces
Rita Longknife: Enemy in Sight: Book 2 of the Iteeche War (Volume 3),Science Fiction : Space Opera,Mike Shepherd,$9.99,The Iteeche War,242 pages,KL & MM Books; 1 edition,"March 7, 2018",English,1642110086,978-1642110081,6 x 0.6 x 9 inches,15 ounces
Neutron Dragon Attack: A Paranormal Space Opera Adventure (Galactic Demon Hunters) (Volume 2),Science Fiction : Space Opera,Aaron Crash,$14.99,Galactic Demon Hunters,366 pages,CreateSpace Independent Publishing Platform; 1 edition,"March 1, 2018",English,198631894X,978-1986318945,5.2 x 0.9 x 8 inches,1.1 pounds
Rise of Aen,Science Fiction : Space Opera,Damian Shishkin and Nicole Logan,$22.49,,448 pages,FriesenPress,"February 2, 2018",English,1460238613,978-1460238615,6 x 1 x 9 inches,1.4 pounds
Tallarn (The Horus Heresy),Science Fiction : Space Opera,John French,$12.19,The Horus Heresy (Book 45),432 pages,Games Workshop,"February 6, 2018",English,1784966401,978-1784966409,6 x 1.3 x 9.2 inches,1.3 pounds
The Faultless Blade (Lucius the Eternal),Science Fiction : Space Opera,Ian St. Martin,$11.00,Lucius the Eternal (Book 1),368 pages,Games Workshop,"February 6, 2018",English,178496641X,978-1784966416,5.1 x 0.9 x 7.8 inches,9 ounces
Lander (The Oberon Cycle),Science Fiction : Space Opera,J. Scott Coatsworth,$16.99,The Oberon Cycle (Book 2),294 pages,Dreamspinner Press,"February 13, 2018",English,1640804773,978-1640804777,6 x 0.6 x 9 inches,1 pounds
"There Is No Peace: The EOS Chronicles, Book One (Volume 1)",Science Fiction : Space Opera,Shale Magnus Prange,$13.99,The EOS Chronicles,330 pages,CreateSpace Independent Publishing Platform,"February 25, 2018",English,1977816231,978-1977816238,5.5 x 0.8 x 8.5 inches,1.1 pounds
The Chapter Ends: Large Print,Science Fiction : Space Opera,Poul Anderson,$10.99,,58 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,1985009617,978-1985009615,8.5 x 0.1 x 11 inches,7.2 ounces
The Black Star Passes: Large Print,Science Fiction : Space Opera,Jr. John W. Campbell,$17.99,,358 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,1985009366,978-1985009363,8.5 x 0.8 x 11 inches,2.2 pounds
"J.J Abrams Inspired Adult Coloring Book: Star Wars and Star Trek Mastermind, Emmy Award Winner and A List Director Inspired Adult Coloring Book (J.J Abrams Books)",Science Fiction : Space Opera,Minnie Miller,$10.00,J.J Abrams Books,36 pages,CreateSpace Independent Publishing Platform,"February 5, 2018",English,1985157187,978-1985157187,6 x 0.1 x 9 inches,3.7 ounces
Pursuit,Science Fiction : Space Opera,Val St. Crowe,$12.99,,302 pages,CreateSpace Independent Publishing Platform,"February 9, 2018",English,1985208695,978-1985208698,5.5 x 0.8 x 8.5 inches,1 pounds
Dominion 3: The Cadet (Volume 3),Science Fiction : Space Opera,Jene Beal,$10.99,Dominion,262 pages,CreateSpace Independent Publishing Platform,"February 28, 2018",English,1985648490,978-1985648494,5 x 0.6 x 8 inches,12.3 ounces
Sunset Over Abendau (The Inheritance Trilogy) (Volume 2),Science Fiction : Space Opera,Jo Zebedee,$14.00,The Inheritance Trilogy,290 pages,CreateSpace Independent Publishing Platform; 2 edition,"February 19, 2018",English,1985713764,978-1985713765,6 x 0.7 x 9 inches,1.1 pounds
Family Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$9.95,EarthCent Ambassador (Book 12),258 pages,Foner Books,"February 14, 2018",English,1948691019,978-1948691017,6 x 0.6 x 9 inches,13.4 ounces
Book Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$9.95,EarthCent Ambassador (Book 13),258 pages,Foner Books,"February 14, 2018",English,1948691027,978-1948691024,6 x 0.6 x 9 inches,13.6 ounces
Review Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$9.95,EarthCent Ambassador (Book 11),258 pages,Foner Books,"February 12, 2018",English,1948691000,978-1948691000,6 x 0.6 x 9 inches,13.4 ounces
Gloriana (The Queens' War Trilogy) (Volume 1),Science Fiction : Space Opera,Amy P. Shaw,$16.00,The Queens' War Trilogy,422 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 18, 2018",English,1984391453,978-1984391452,6 x 1 x 9 inches,1.6 pounds
The Galaxy Primes: Large Print,Science Fiction : Space Opera,E. E. Smith,$16.99,,378 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,198500917X,978-1985009172,8.5 x 0.8 x 11 inches,2.4 pounds
Subspace Survivors: Large Print,Science Fiction : Space Opera,E. E. Smith,$7.99,,378 pages,CreateSpace Independent Publishing Platform,"February 8, 2018",English,1985073935,978-1985073937,8.5 x 0.2 x 11 inches,10.1 ounces
The Vortex Blaster: Large Print,Science Fiction : Space Opera,E. E. Smith,$7.99,,66 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,1985009749,978-1985009745,8.5 x 0.2 x 11 inches,8 ounces
Subspace Survivors: Large Print,Science Fiction : Space Opera,E. E. Smith,$7.99,,88 pages,CreateSpace Independent Publishing Platform,"February 8, 2018",English,1985073935,978-1985073937,8.5 x 0.2 x 11 inches,10.1 ounces
FREEDOM Arena,Science Fiction : Space Opera,Stephen Arseneault,$10.99,,288 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 16, 2018",English,1985648105,978-1985648104,5.5 x 0.7 x 8.5 inches,15.4 ounces
Abendau's Heir (The Inheritance Trilogy) (Volume 1),Science Fiction : Space Opera,Jo Zebedee,$13.99,The Inheritance Trilogy,318 pages,CreateSpace Independent Publishing Platform; 2nd edition,"February 21, 2018",English,1985713373,978-1985713376,6 x 0.8 x 9 inches,1.2 pounds
The Last Narkoy: OSLO (Volume 3),Science Fiction : Space Opera,Elizabeth Price,$12.99,The Last Narkoy,238 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 20, 2018",English,1985760401,978-1985760400,6 x 0.5 x 9 inches,14.7 ounces
Exile & Entrance: a Xiles novel,Science Fiction : Space Opera,Patrick Thomas,$16.00,Xiles (Book 1),292 pages,Padwolf Publishing Inc.,"February 21, 2018",English,1890096741,978-1890096748,6 x 0.6 x 9 inches,13.9 ounces
Starship Conquest (Stellar Conquest Series) (Volume 1),Science Fiction : Space Opera,David VanDyke,$9.95,Stellar Conquest Series,224 pages,David VanDyke,"February 11, 2018",English,162626239X,978-1626262393,5.2 x 0.6 x 8 inches,11.4 ounces
Paradies 4.0 (German Edition),Science Fiction : Space Opera,Barry Redhead,$25.50,,306 pages,Twentysix,"February 15, 2018",German,3740743549,978-3740743543,5.8 x 0.7 x 8.3 inches,14.2 ounces
Gaia Rising,Science Fiction : Space Opera,C. L. Roman,$12.99,,270 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 13, 2018",English,198368242X,978-1983682421,6 x 0.7 x 9 inches,1 pounds
Shadow Agents: The Benevolency Universe (Outworld Ranger) (Volume 2),Science Fiction : Space Opera,David Alastair Hayden,$14.99,Outworld Ranger,380 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 8, 2018",English,1985237431,978-1985237438,6 x 0.9 x 9 inches,1.4 pounds
Shroud of Night,Science Fiction : Space Opera,Andy Clark,$11.00,,352 pages,Games Workshop,"February 20, 2018",English,1784966436,978-1784966430,5.1 x 0.9 x 7.8 inches,8.6 ounces
Family Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$9.95,EarthCent Ambassador (Book 12),254 pages,Foner Books,"February 14, 2018",English,1948691019,978-1948691017,6 x 0.6 x 9 inches,13.4 ounces
Review Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$9.95,EarthCent Ambassador (Book 11),254 pages,Foner Books,"February 12, 2018",English,1948691000,978-1948691000,6 x 0.6 x 9 inches,13.4 ounces
"The Genetic Equation (In a Galaxy Far, Far AwRy) (Volume 5)",Science Fiction : Space Opera,Liam Gibbs,$12.00,"In a Galaxy Far, Far AwRy",226 pages,CreateSpace Independent Publishing Platform; 1 edition,"February 19, 2018",English,1542819741,978-1542819749,6 x 0.6 x 9 inches,14.1 ounces
Megiddo,Science Fiction : Space Opera,B L Barger,$22.00,,346 pages,Dorrance Publishing Co.,"February 15, 2018",English,1480950459,978-1480950450,6 x 0.7 x 9 inches,1 pounds
The Atlas Array,Science Fiction : Space Opera,B L Barger,$24.00,,412 pages,Dorrance Publishing Co.,"February 15, 2018",English,1480953695,978-1480953697,6 x 0.8 x 9 inches,1.3 pounds
The Sirius Connection,Science Fiction : Space Opera,B L Barger,$22.00,,412 pages,Dorrance Publishing Co.,"February 15, 2018",English,1480953709,978-1480953703,6 x 0.7 x 9 inches,1 pounds
An Echo of Earth: Children of Earthrise Book 3,Science Fiction : Space Opera,Daniel Arenson,$14.99,,374 pages,CreateSpace Independent Publishing Platform,"February 6, 2018",English,1985024187,978-1985024182,6 x 0.9 x 9 inches,1.4 pounds
Ideal Insurgent,Science Fiction : Space Opera,Stephanie Barr and Brendan Smith,$14.00,,292 pages,CreateSpace Independent Publishing Platform; First edition,"February 6, 2018",English,1985165449,978-1985165441,6 x 0.7 x 9 inches,1.1 pounds
Ambassador 8: The Alabaster Army (Volume 8),Science Fiction : Space Opera,Patty Jansen,$16.99,Ambassador,332 pages,CreateSpace Independent Publishing Platform,"February 8, 2018",English,1985177463,978-1985177468,5.5 x 0.8 x 8.5 inches,1.1 pounds
Ace Tucker Space Trucker,Science Fiction : Space Opera,James R. Tramontana,$14.99,,284 pages,Solid Arts and Science,"February 10, 2018",English,0692073302,978-0692073308,5.5 x 0.7 x 8.5 inches,12 ounces
The Atlas Array,Science Fiction : Space Opera,B L Barger,$22.00,,412 pages,Dorrance Publishing Co.,"February 15, 2018",English,1480953695,978-1480953697,6 x 0.8 x 9 inches,1.3 pounds
The Sirius Connection,Science Fiction : Space Opera,B L Barger,$22.00,,348 pages,Dorrance Publishing Co.,"February 15, 2018",English,1480953709,978-1480953703,6 x 0.7 x 9 inches,1 pounds
The Saint: A Gaunt's Ghosts Omnibus,Science Fiction : Space Opera,Dan Abnett,$17.14,Gaunt's Ghosts,944 pages,Games Workshop,"February 6, 2018",English,1784966274,978-1784966270,5.1 x 2.2 x 7.8 inches,1.4 pounds
Outer Earth,Science Fiction : Space Opera,Rob Boffard,$12.18,,1024 pages,Orbit,"February 6, 2018",English,031643907X,978-0316439077,6 x 1.9 x 9.2 inches,2.2 pounds
The Aliens: Large Print,Science Fiction : Space Opera,Murray Leinster,$8.99,,106 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,1985009080,978-1985009080,8.5 x 0.2 x 11 inches,11.7 ounces
The Vortex Blaster: Large Print,Science Fiction : Space Opera,E. E. Smith,$7.99,,438 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,1985009749,978-1985009745,8.5 x 0.2 x 11 inches,8 ounces
The Galaxy Primes: Large Print,Science Fiction : Space Opera,E. E. Smith,$16.99,,438 pages,CreateSpace Independent Publishing Platform,"February 4, 2018",English,198500917X,978-1985009172,8.5 x 0.8 x 11 inches,2.4 pounds
