Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
Noah Belmondt  l'Universit de Fiducia: Tome II / IV (French Edition),Science Fiction : Space Opera,Antoine MARY,$11.89,Noah Belmondt (Book 2),421 pages,Independently published,November 29# 2017,French,1973411539,978-1973411536,6 x 1.1 x 9 inches,1.6 pounds
The Devastation of Baal (Space Marine Conquests),Science Fiction : Space Opera,Guy Haley,$12.59,Space Marine Conquests (Book 1),512 pages,Games Workshop,November 28# 2017,English,1784965936,978-1784965938,5.1 x 1.3 x 7.8 inches,12 ounces
Deathwatch: The Omnibus,Science Fiction : Space Opera,Steve Parker and Justin D Hill,$13.98,Deathwatch,960 pages,Games Workshop; Reprint edition,November 28# 2017,English,1784966223,978-1784966225,5.1 x 2.3 x 7.8 inches,1.5 pounds
Darkness Falling: Andromedan Dark: Book Two,Science Fiction : Space Opera,Ian Douglas,$5.70,Andromedan Dark (Book 2),384 pages,Harper Voyager; First Edition edition,November 28# 2017,English,0062379224,978-0062379221,4.2 x 1 x 6.6 inches,6.2 ounces
Titan: Fortune of War (Star Trek),Science Fiction : Space Opera,David Mack,$5.68,Star Trek,368 pages,Pocket Books/Star Trek,November 28# 2017,English,1501152009,978-1501152009,4.1 x 1 x 6.8 inches,6.4 ounces
Cold Welcome (Vatta's Peace),Science Fiction : Space Opera,Elizabeth Moon,$7.10,Vatta's Peace (Book 1),496 pages,Del Rey; Reprint edition,November 28# 2017,English,1101887338,978-1101887332,4.2 x 1.1 x 6.9 inches,8.5 ounces
The Cruel Stars (Ark Royal) (Volume 11),Science Fiction : Space Opera,Christopher G Nuttall and Justin Adams,$14.00,Ark Royal (Book 11),368 pages,CreateSpace Independent Publishing Platform,November 28# 2017,English,1979807183,978-1979807180,6 x 0.8 x 9 inches,1.4 pounds
Starfire: Shadow Sun Seven (The Starfire Trilogy),Science Fiction : Space Opera,Spencer Ellsworth,$13.18,The Starfire Trilogy (Book 2),336 pages,Tor.com,November 28# 2017,English,0765395754,978-0765395757,5 x 0.8 x 8 inches,7 ounces
THE SUN EATER:: IN THE SHADOW OF A MOUNTAIN,Science Fiction : Space Opera,Sean Gabriel Greene,,,350 pages,Independently published,November 28# 2017,English,1973242567,978-1973242567,5 x 0.9 x 8 inches,1 pounds
Fate's Hammer (The Crucible Trilogy),Science Fiction : Space Opera,Mark Harritt,$8.99,The Crucible Trilogy (Book 1),336 pages,Independently published,November 28# 2017,English,1973377837,978-1973377832,6 x 0.8 x 9 inches,1.3 pounds
Shorts Stories of Aurora Rhapsody: The Complete Collection,Science Fiction : Space Opera,G. S. Jennsen,$8.99,,224 pages,Hypernova Publishing; 1 edition,November 28# 2017,English,0998424587,978-0998424583,5.2 x 0.6 x 8 inches,11.4 ounces
Maz'Hura: Book One of the Twelve Dimensions (Volume 1),Science Fiction : Space Opera,Paul L. Centeno,$13.99,Twelve Dimensions,322 pages,Rebel ePublishers,November 28# 2017,English,1944077286,978-1944077280,5.5 x 0.7 x 8.5 inches,1.1 pounds
An Unwanted Inheritance (Cas Dragunov) (Volume 1),Science Fiction : Space Opera,Alex R Carver,$16.45,Cas Dragunov (Book 1),170 pages,CreateSpace Independent Publishing Platform; 1 edition,November 28# 2017,English,1981235698,978-1981235698,6 x 0.4 x 9 inches,11 ounces
Legge Massima (Nuova Alba) (Volume 1) (Italian Edition),Science Fiction : Space Opera,Manuel Marangoni,$16.83,Nuova Alba (Book 1),490 pages,CreateSpace Independent Publishing Platform; 1 edition,November 28# 2017,Italian,1981183965,978-1981183968,6 x 1.1 x 9 inches,1.8 pounds
Oath of Vengeance (Vigilante) (Volume 2),Science Fiction : Space Opera,Terry Mixon and Glynn Stewart,$12.99,Vigilante,242 pages,Faolan's Pen Publishing Inc.,November 27# 2017,English,1988035295,978-1988035291,6 x 0.6 x 9 inches,15 ounces
A Looming Shadow (Galaxy Ascendant) (Volume 2),Science Fiction : Space Opera,Yakov Merkin,$15.49,Galaxy Ascendant,442 pages,CreateSpace Independent Publishing Platform; 1 edition,November 27# 2017,English,198145859X,978-1981458592,5.5 x 1 x 8.5 inches,1.4 pounds
The First Men in the Moon (Coycoy),Science Fiction : Space Opera,H. G. Wells,$11.99,,360 pages,CreateSpace Independent Publishing Platform,November 27# 2017,English,198118659X,978-1981186594,6 x 0.8 x 9 inches,1.4 pounds
Star Warrior,Science Fiction : Space Opera,Isaac Hooke,$19.95,Star Warrior (Book 1),692 pages,Independently published,November 26# 2017,English,1973397048,978-1973397045,5 x 1.7 x 8 inches,1.9 pounds
Next Life: Human Ascension,Science Fiction : Space Opera,Clifford Rutley,,,299 pages,Independently published,November 26# 2017,English,1973367025,978-1973367024,8.5 x 0.8 x 11 inches,1.9 pounds
Beyond Event Horizon,Science Fiction : Space Opera,Ligeia Wang,,,302 pages,Independently published,November 26# 2017,English,1973397137,978-1973397137,6 x 0.7 x 9 inches,1.2 pounds
Robot Empire: Battle for Dawn: A Science Fiction Adventure,Science Fiction : Space Opera,Kevin Partner,$9.99,Robot Empire (Book 2),153 pages,Independently published,November 25# 2017,English,1973385112,978-1973385110,5 x 0.4 x 8 inches,8 ounces
Rapparee: The Regeneration (The Journey of the Freighter Lola) (Volume 5),Science Fiction : Space Opera,Robert Weisskopf,$12.99,The Journey of the Freighter Lola (Book 5),244 pages,CreateSpace Independent Publishing Platform; 1 edition,November 25# 2017,English,197983279X,978-1979832793,5 x 0.6 x 8 inches,11.7 ounces
Marte: Chi e' stato qui prima di noi? (Davinia) (Volume 4) (Italian Edition),Science Fiction : Space Opera,Alfredo Bacchelli,$13.10,Davinia,496 pages,CreateSpace Independent Publishing Platform,November 25# 2017,Italian,1979914389,978-1979914383,5.5 x 1.1 x 8.5 inches,1.6 pounds
Renegade Moon: An Intergalactic Space Opera Adventure (Renegade Star),Science Fiction : Space Opera,JN Chaney,,Renegade Star (Book 3),240 pages,Independently published,November 24# 2017,English,1973381079,978-1973381075,6 x 0.6 x 9 inches,15 ounces
Quartz Casket (Collector's Edition),Science Fiction : Space Opera,Tabatha Treadway,,Collector's Edition (Book 1),570 pages,Independently published,November 24# 2017,English,1973376245,978-1973376248,6 x 1.4 x 9 inches,2.1 pounds
Flames: Galaxy On Fire# Book 2 (Volume 2),Science Fiction : Space Opera,Craig Robertson,$12.99,Galaxy On Fire,216 pages,Imagine-It Publishing,November 23# 2017,English,0998925349,978-0998925349,6 x 0.5 x 9 inches,13.6 ounces
A Matter of Oaths,Science Fiction : Space Opera,Helen S. Wright,$13.25,,328 pages,Bloomsbury Caravel,November 23# 2017,English,1448216974,978-1448216970,5.1 x 0.7 x 7.8 inches,12.6 ounces
STAR GATE 169-170: Jenseits der Welten: Die Zukunft der Erde  und Angriff der Riesenlibellen! (STAR GATE  das Original) (German Edition),Science Fiction : Space Opera,Wilfried A. Hary and Werner K. Giesa,$8.95,STAR GATE - das Original,110 pages,CreateSpace Independent Publishing Platform; Combined edition,November 23# 2017,German,1979982090,978-1979982092,5.2 x 0.2 x 8 inches,6.4 ounces
Prodigal (Tales of the Acheron),Science Fiction : Space Opera,Rick Partlow,$9.99,Tales of the Acheron (Book 1),238 pages,Independently published,November 22# 2017,English,1973360136,978-1973360131,6 x 0.6 x 9 inches,14.9 ounces
A Dragon of Legend,Science Fiction : Space Opera,Susan Kearney,$15.95,,238 pages,Bell Bridge Books; First Edition edition,November 22# 2017,English,1611948428,978-1611948424,6 x 0.6 x 9 inches,6.4 ounces
Gahila# tome 3 (French Edition),Science Fiction : Space Opera,Elisabeth Charier,$25.00,,464 pages,ditions Numeriklivres,November 22# 2017,French,2377331203,978-2377331208,5 x 1.2 x 8 inches,1.3 pounds
Master of the Milky Way,Science Fiction : Space Opera,Cassidy Raine Wolters,$6.98,,162 pages,CreateSpace Independent Publishing Platform,November 22# 2017,English,1979827257,978-1979827256,5.5 x 0.4 x 8.5 inches,9.4 ounces
La Kronissea di Kron e degli Esiliati: Thanatos (Volume 3) (Italian Edition),Science Fiction : Space Opera,Paola Panaccione,$20.00,La Kronissea di Kron e degli Esiliati (Book 3),96 pages,CreateSpace Independent Publishing Platform; 1 edition,November 22# 2017,Italian,1976202930,978-1976202933,6 x 0.2 x 9 inches,7 ounces
Second Rate,Science Fiction : Space Opera,Jake Cardwell,$7.00,,39 pages,Independently published,November 22# 2017,English,1973359278,978-1973359272,5.1 x 0.1 x 7.8 inches,3.4 ounces
The Red Lily Saga: Volume 1 (Ministry),Science Fiction : Space Opera,River Shayne,$7.99,Ministry,214 pages,Thunderfoot; 1 edition,November 22# 2017,English,194503839X,978-1945038396,5 x 0.5 x 8 inches,10.4 ounces
Legend of the Galactic Heroes# Vol. 5: Mobilization,Science Fiction : Space Opera,Yoshiki Tanaka and Tyran Grillo,$9.34,Legend of the Galactic Heroes (Book 5),272 pages,Haikasoru,November 21# 2017,English,1421584980,978-1421584980,5.2 x 0.6 x 8 inches,7.8 ounces
Blood World (Undying Mercenaries Series),Science Fiction : Space Opera,B. V. Larson,,Undying Mercenaries Series (Book 8),402 pages,Independently published,November 21# 2017,English,1973357127,978-1973357124,6 x 1 x 9 inches,1.5 pounds
Legacy (First Colony),Science Fiction : Space Opera,Ken Lozito,$14.99,First Colony (Book 3),328 pages,Acoustical Books LLC,November 21# 2017,English,1945223162,978-1945223167,6 x 0.8 x 9 inches,1.2 pounds
The Celaran Pact (Parker Interstellar Travels) (Volume 10),Science Fiction : Space Opera,Michael McCloskey,$9.99,Parker Interstellar Travels (Book 10),234 pages,CreateSpace Independent Publishing Platform,November 21# 2017,English,1981101861,978-1981101863,5 x 0.5 x 8 inches,11.4 ounces
Beyond the Black Enigma (Commander Craig),Science Fiction : Space Opera,Gardner Francis Fox and Bart Somers,$7.99,Commander Craig (Book 1),116 pages,Independently published,November 21# 2017,English,1973357887,978-1973357889,6 x 0.3 x 9 inches,8.2 ounces
Red Lily Saga: Volume 2 (Ministry),Science Fiction : Space Opera,River Shayne,$7.99,Ministry,234 pages,Thunderfoot,November 21# 2017,English,1945038403,978-1945038402,5 x 0.6 x 8 inches,11.4 ounces
Star Force: The Dinosaur War (Star Force Universe),Science Fiction : Space Opera,Aer-ki Jyr,$6.99,Star Force Universe (Book 45),100 pages,Independently published,November 20# 2017,English,1973348128,978-1973348122,5 x 0.2 x 8 inches,5.8 ounces
Kathya Unbound (Rogue Element) (Volume 2),Science Fiction : Space Opera,Cianien Bloodstone,$19.00,Rogue Element (Book 2),514 pages,CreateSpace Independent Publishing Platform,November 20# 2017,English,1979591563,978-1979591560,5 x 1.2 x 8 inches,1.4 pounds
A View From the Other Side: Samair in Argos - Book 5,Science Fiction : Space Opera,Michael Kotcher,$4.80,Samair in Argos (Book 5),214 pages,Independently published,November 20# 2017,English,1973341794,978-1973341796,6 x 0.5 x 9 inches,13.6 ounces
Forgotten Relics (Rogue Element) (Volume 1),Science Fiction : Space Opera,Cianien Bloodstone,$17.00,Rogue Element (Book 1),416 pages,CreateSpace Independent Publishing Platform,November 20# 2017,English,1979505187,978-1979505185,5 x 0.9 x 8 inches,1.2 pounds
The Galaxy Chronicles: The First Chronicle - Prelude,Science Fiction : Space Opera,Alan Carey,$9.99,The Galaxy Chronicles,206 pages,CreateSpace Independent Publishing Platform; 1 edition,November 19# 2017,English,1978048092,978-1978048096,6 x 0.5 x 9 inches,13.1 ounces
Partridge in the P.E.A.R.,Science Fiction : Space Opera,Arizona Tape and Skye MacKinnon,$7.00,,52 pages,Independently published,November 18# 2017,English,1973328658,978-1973328650,5 x 0.1 x 8 inches,3.8 ounces
Hector Servadac. Viajes y aventuras a traves del mundo solar (Hoc Pueritia) (Volume 8) (Spanish Edition),Science Fiction : Space Opera,Julio Verne and Gloria Lopez De los santos,$15.50,Hoc Pueritia (Book 8),424 pages,CreateSpace Independent Publishing Platform,November 18# 2017,Spanish,1979880255,978-1979880251,5.5 x 1.1 x 8.5 inches,1.4 pounds
The Heirs of Earth: Children of Earthrise Book 1,Science Fiction : Space Opera,Daniel Arenson,$15.99,Children of Earthrise (Book 1),442 pages,CreateSpace Independent Publishing Platform,November 17# 2017,English,1979817324,978-1979817325,6 x 1.1 x 9 inches,1.6 pounds
Pincers of Death (Space Captain Smith),Science Fiction : Space Opera,Toby Frost,$7.48,Space Captain Smith,320 pages,Myrmidon Books Ltd,November 17# 2017,English,1910183245,978-1910183243,5.1 x 1.2 x 7.8 inches,12 ounces
Transport 3 (German Edition),Science Fiction : Space Opera,Phillip P Peterson,$24.06,,,Books on Demand,November 17# 2017,German,3743118637,978-3743118638,5 x 0.7 x 8 inches,12.6 ounces
Destination Atlantis (Ascendant Chronicles),Science Fiction : Space Opera,Brandon Ellis,$12.99,Ascendant Chronicles (Book 2),198 pages,Independently published,November 17# 2017,English,1980275416,978-1980275411,6 x 0.5 x 9 inches,12.6 ounces
Beyond the Starport Adventure (Bullet),Science Fiction : Space Opera,Richard Fairbairn,$9.91,Bullet (Book 1),350 pages,Independently published,November 17# 2017,English,1973324725,978-1973324720,6 x 0.9 x 9 inches,1.3 pounds
PSION'S CHILDREN: Aledan Series Book Five,Science Fiction : Space Opera,Christine Myers,,Aledan Series (Book 5),258 pages,Independently published,November 17# 2017,English,1973321734,978-1973321736,5 x 0.6 x 8 inches,12.3 ounces
From the Shadows,Science Fiction : Space Opera,E L Bates,$9.99,,254 pages,StarDance Press; 2 edition,November 17# 2017,English,0989955141,978-0989955140,5.2 x 0.6 x 8 inches,12.6 ounces
Reinkarnation: Nefilim KI 23 (German Edition),Science Fiction : Space Opera,Cahal Armstrong,,Nefilim KI (Book 23),265 pages,Independently published,November 17# 2017,German,1973322978,978-1973322979,5.1 x 0.7 x 7.8 inches,12.5 ounces
Under Shadows (The Dome Trilogy# Book 3),Science Fiction : Space Opera,Jason LaPier,$14.99,Dome Trilogy (Book 3),464 pages,HarperVoyager,November 16# 2017,English,0008181063,978-0008181062,5 x 1 x 7.5 inches,12 ounces
Corvette: Seer of the Black Star (Corvette Trilogy),Science Fiction : Space Opera,Ken McConnell,,Corvette Trilogy (Book 2),216 pages,Independently published,November 16# 2017,English,1973310937,978-1973310938,5 x 0.5 x 8 inches,10.6 ounces
Bound by Honor (Bonds of Honor),Science Fiction : Space Opera,Rose Sartin,$11.99,Bonds of Honor (Book 1),300 pages,Lagan Press,November 16# 2017,English,1633732010,978-1633732018,6 x 0.7 x 9 inches,15.7 ounces
Maia and the R'armimon Gambit (The Lightbound Saga) (Volume 4),Science Fiction : Space Opera,S. G. Basu,$16.49,The Lightbound Saga,470 pages,Dreamweaver Press; 1 edition,November 16# 2017,English,098564673X,978-0985646738,5.5 x 1.2 x 8.5 inches,1.5 pounds
Fugitive (The Shadow Order) (Volume 5),Science Fiction : Space Opera,Michael Robertson,$8.99,The Shadow Order (Book 5),290 pages,CreateSpace Independent Publishing Platform,November 15# 2017,English,1981410120,978-1981410125,5 x 0.7 x 8 inches,13.6 ounces
Learning in Space: Bess and Alex,Science Fiction : Space Opera,Joyce Reynolds-Ward,$12.00,,158 pages,CreateSpace Independent Publishing Platform,November 15# 2017,English,1979803552,978-1979803557,6 x 0.4 x 9 inches,10.4 ounces
Dark Deeds (Keiko),Science Fiction : Space Opera,Mike Brooks,$11.59,Keiko (Book 3),336 pages,Saga Press,November 14# 2017,English,1534405445,978-1534405448,5.5 x 0.9 x 8.2 inches,10.1 ounces
Mobile Suit Gundam WING# 3: Glory of the Losers,Science Fiction : Space Opera,Tomofumi Ogasawara and Katsuyuki Sumizawa,$11.13,Gundam (Book 3),200 pages,Vertical Comics,November 14# 2017,English,1945054360,978-1945054365,5 x 0.5 x 7 inches,5 ounces
The Eye of Medusa (Iron Hands),Science Fiction : Space Opera,David Guymer,$12.55,Iron Hands (Book 1),432 pages,Games Workshop,November 14# 2017,English,1784966134,978-1784966133,5.1 x 1.2 x 7.8 inches,10.2 ounces
Valence (Confluence),Science Fiction : Space Opera,Jennifer Foehner Wells,,Confluence (Book 4),454 pages,Independently published,November 14# 2017,English,1973320495,978-1973320494,5.5 x 1.1 x 8.5 inches,1.5 pounds
Beyond the Empire (The Indranan War),Science Fiction : Space Opera,K. B. Wagers,$10.99,The Indranan War (Book 3),416 pages,Orbit,November 14# 2017,English,0316308641,978-0316308649,5.5 x 1.2 x 8.2 inches,12.6 ounces
Jain Zar: Storm of Silence (Phoenix Lords),Science Fiction : Space Opera,Gav Thorpe,$11.00,Phoenix Lords (Book 2),352 pages,Games Workshop,November 14# 2017,English,1784966126,978-1784966126,5.1 x 1 x 7.8 inches,8.3 ounces
The Amaranth Chronicles: Deviant Rising,Science Fiction : Space Opera,Alexander Barnes and Christopher Preiman,$16.99,The Amaranth Chronicles,406 pages,Quill,November 14# 2017,English,1947848011,978-1947848016,5.5 x 0.9 x 8.2 inches,1 pounds
Date Night on Union Station (EarthCent Ambassador),Science Fiction : Space Opera,E. M. Foner,$7.95,EarthCent Ambassador (Book 1),188 pages,Foner Books,November 14# 2017,English,0972380191,978-0972380195,6 x 0.4 x 9 inches,10.6 ounces
Star's End,Science Fiction : Space Opera,Cassandra Rose Clarke,$12.38,,432 pages,Saga Press; Reprint edition,November 14# 2017,English,1481444301,978-1481444309,5.5 x 1.3 x 8.2 inches,12.6 ounces
The Guardian: Eleven science fiction short stories (Scifi Anthologies),Science Fiction : Space Opera,Alasdair Shaw and C Gold,$9.99,Scifi Anthologies (Book 3),174 pages,Alasdair C Shaw,November 14# 2017,English,0995511063,978-0995511064,6 x 0.4 x 9 inches,11.4 ounces
Dreaming the Perpetual Dream,Science Fiction : Space Opera,J.K. Norry,$14.99,,230 pages,Sudden Insight Publishing,November 14# 2017,English,1944916709,978-1944916701,5 x 0.5 x 8 inches,9 ounces
Chaos in Kadoma Ward,Science Fiction : Space Opera,S J Pajonas,$9.99,,258 pages,Onigiri Press,November 14# 2017,English,1940599466,978-1940599465,5.5 x 0.6 x 8.5 inches,14.1 ounces
Cantor: City of Fractals (Dimension Runner Series) (Volume 2),Science Fiction : Space Opera,G M Loggins,$14.68,Dimension Runner Series,434 pages,CreateSpace Independent Publishing Platform,November 13# 2017,English,1973883570,978-1973883579,5.5 x 1 x 8.5 inches,1.4 pounds
Neutral Space,Science Fiction : Space Opera,Rebecca Tran,$9.99,,168 pages,CreateSpace Independent Publishing Platform,November 13# 2017,English,197805808X,978-1978058088,6 x 0.4 x 9 inches,11 ounces
Surrogate Hearts (StarBride Chronicles) (Volume 3),Science Fiction : Space Opera,Betsy Love,$12.00,StarBride Chronicles,244 pages,Electric Scroll# The,November 13# 2017,English,1940311640,978-1940311647,6 x 0.6 x 9 inches,15.2 ounces
Resonance: Dead Forever Book 3,Science Fiction : Space Opera,Consultant in Anaesthesia & Pain Medicine William Campbell PhD CSCS,$14.95,Dead Forever (Book 3),324 pages,William G. Campbell,November 13# 2017,English,0999644548,978-0999644546,6 x 0.7 x 9 inches,1 pounds
Apotheosis: Dead Forever Book 2,Science Fiction : Space Opera,Consultant in Anaesthesia & Pain Medicine William Campbell PhD CSCS,$14.95,Dead Forever (Book 2),354 pages,William G. Campbell,November 13# 2017,English,0999644521,978-0999644522,6 x 0.8 x 9 inches,1.1 pounds
Awakening: Dead Forever Book 1,Science Fiction : Space Opera,Consultant in Anaesthesia & Pain Medicine William Campbell PhD CSCS,$14.95,Dead Forever (Book 1),264 pages,William G. Campbell,November 13# 2017,English,0999644505,978-0999644508,6 x 0.6 x 9 inches,13.8 ounces
Human Parity (Emergence Series),Science Fiction : Space Opera,J. Robert,,Emergence Series (Book 1),339 pages,Independently published,November 12# 2017,English,1549942352,978-1549942358,6 x 0.8 x 9 inches,1.3 pounds
Unite the Frontier (United Star Systems),Science Fiction : Space Opera,J. Malcolm Patrick,$11.99,United Star Systems (Book 3),320 pages,Independently published,November 12# 2017,English,1973280876,978-1973280873,5.2 x 0.7 x 8 inches,15.5 ounces
ALEXIAN et VALERIANE: Guerres intergalactiques  II (French Edition),Science Fiction : Space Opera,Georges Tesk,$9.93,,260 pages,CreateSpace Independent Publishing Platform; Large Print edition,November 12# 2017,French,1979700583,978-1979700580,5.5 x 0.6 x 8.5 inches,14.1 ounces
The Toll Road Between the Stars (Perseus Gate) (Volume 5),Science Fiction : Space Opera,M. D. Cooper,$5.99,Perseus Gate (Book 5),110 pages,CreateSpace Independent Publishing Platform,November 11# 2017,English,1979691797,978-1979691796,5.2 x 0.3 x 8 inches,6.4 ounces
T'rin-Intel Volume Five,Science Fiction : Space Opera,Dax Kelvin,$17.99,T'rin-Intel (Book 5),546 pages,Independently published,November 11# 2017,English,1973276003,978-1973276005,5.5 x 1.4 x 8.5 inches,1.7 pounds
Last Fight (Transforming Darkness),Science Fiction : Space Opera,Saffron Bryant and S.J. Bryant,$9.99,Transforming Darkness (Book 2),188 pages,Independently published,November 11# 2017,English,1549860070,978-1549860072,5 x 0.5 x 8 inches,9.4 ounces
Comment penser  l'intrieur de la Bote (French Edition),Science Fiction : Space Opera,Michle Laframboise,$6.99,,42 pages,Echofictions,November 11# 2017,French,1988339448,978-1988339443,5 x 0.1 x 8 inches,3.4 ounces
The Lost Race,Science Fiction : Space Opera,Mrs Geetha Krishnan,$5.50,,190 pages,Independently published,November 11# 2017,English,1973277700,978-1973277705,6 x 0.5 x 9 inches,12.2 ounces
Fall of Angels (Sins of Angels),Science Fiction : Space Opera,Matt Larkin and J.S. Morin,,Sins of Angels (Book 5),214 pages,Magical Scrivener Press,November 10# 2017,English,1942642571,978-1942642572,5.5 x 0.5 x 8.5 inches,12 ounces
Wrath of Angels (Sins of Angels),Science Fiction : Space Opera,Matt Larkin and J.S. Morin,,Sins of Angels (Book 4),225 pages,Magical Scrivener Press,November 10# 2017,English,1942642547,978-1942642541,5.5 x 0.6 x 8.5 inches,12.5 ounces
House of Jackals (Lords of Legan),Science Fiction : Space Opera,Todd Marcelas Moreno,$12.99,Lords of Legan (Book 1),380 pages,Independently published,November 10# 2017,English,1549676091,978-1549676093,6 x 1 x 9 inches,1.4 pounds
Echoes of Angels (Sins of Angels),Science Fiction : Space Opera,Matt Larkin and J.S. Morin,,Sins of Angels (Book 1),217 pages,Magical Scrivener Press,November 10# 2017,English,1942642458,978-1942642459,5.5 x 0.6 x 8.5 inches,12.2 ounces
Voices of Angels (Sins of Angels),Science Fiction : Space Opera,Matt Larkin and J.S. Morin,,Sins of Angels (Book 3),231 pages,Magical Scrivener Press,November 10# 2017,English,1942642512,978-1942642510,5.5 x 0.6 x 8.5 inches,12.8 ounces
Shadows of Angels (Sins of Angels),Science Fiction : Space Opera,Matt Larkin and J.S. Morin,,Sins of Angels (Book 2),179 pages,Magical Scrivener Press,November 10# 2017,English,1942642482,978-1942642480,5.5 x 0.4 x 8.5 inches,10.2 ounces
Robot Empire: Dawn Exodus: A Science Fiction Adventure,Science Fiction : Space Opera,Kevin Partner,$9.99,Robot Empire (Book 1),140 pages,Independently published,November 10# 2017,English,1973270110,978-1973270119,5 x 0.4 x 8 inches,7.4 ounces
Die Bar Am Andromeda-Highway (German Edition),Science Fiction : Space Opera,Wolfgang Bolz,$20.90,,,Books on Demand,November 10# 2017,German,3744890015,978-3744890014,5 x 0.6 x 8 inches,9.8 ounces
Tamed (Saving the Species),Science Fiction : Space Opera,Cassandra Carson,,Saving the Species (Book 2),107 pages,Independently published,November 10# 2017,English,197327342X,978-1973273424,5.5 x 0.3 x 8.5 inches,6.9 ounces
Mated (Saving the Species),Science Fiction : Space Opera,Cassandra Carson,,Saving the Species (Book 1),114 pages,Independently published,November 9# 2017,English,197326773X,978-1973267737,5.5 x 0.3 x 8.5 inches,7.2 ounces
Frousse sidrale sur Kepler 452b (EJ) (French Edition),Science Fiction : Space Opera,Erik Jokkor,$20.00,EJ (Book 1),148 pages,Independently published,November 9# 2017,French,1973245973,978-1973245971,5.1 x 0.3 x 7.8 inches,7.7 ounces
The Scipio Alliance: An Aeon 14 Novel (The Orion War) (Volume 4),Science Fiction : Space Opera,M. D. Cooper,$12.99,The Orion War (Book 4),274 pages,CreateSpace Independent Publishing Platform,November 8# 2017,English,1979599734,978-1979599733,5.2 x 0.7 x 8 inches,13.4 ounces
Threshold of Eternity,Science Fiction : Space Opera,John Brunner and Damien Broderick,$9.13,,,Phoenix Pick,November 8# 2017,English,1612423698,978-1612423692,6 x 0.5 x 9 inches,11.7 ounces
Collision Course (Perilous Alliance) (Volume 3),Science Fiction : Space Opera,M. D. Cooper and Chris J. Pike,$11.99,Perilous Alliance (Book 3),322 pages,CreateSpace Independent Publishing Platform,November 8# 2017,English,1979599742,978-1979599740,5.2 x 0.8 x 8 inches,15.5 ounces
Showdown: Rise Of Mankind Book 10,Science Fiction : Space Opera,John Walker,$15.00,Rise Of Mankind (Book 10),253 pages,Independently published,November 8# 2017,English,1973248840,978-1973248842,5 x 0.6 x 8 inches,12.2 ounces
Shifting the Stars: Year Three of the War (Sky Knights),Science Fiction : Space Opera,C. A. Maza,$5.99,Sky Knights (Book 4),81 pages,Independently published,November 8# 2017,English,1973233959,978-1973233954,6 x 0.2 x 9 inches,6.2 ounces
Destiny of Doom: Year Two of the War (Sky Knights),Science Fiction : Space Opera,C. A. Maza,$5.99,Sky Knights (Book 3),83 pages,Independently published,November 8# 2017,English,1973219042,978-1973219040,6 x 0.2 x 9 inches,6.4 ounces
In the Blink of an Eye (The Galactic Maelstrom),Science Fiction : Space Opera,Mark Dutkiewicz,,The Galactic Maelstrom (Book 1),402 pages,Independently published,November 8# 2017,English,1973211254,978-1973211259,6 x 1 x 9 inches,1.5 pounds
Planet Walkers: Book one of the Planet Walkers series,Science Fiction : Space Opera,A. V. Shackleton,$18.95,Planet Walkers (Book 1),362 pages,Courageous Books,November 8# 2017,English,0992581478,978-0992581473,5.5 x 0.9 x 8.5 inches,1.2 pounds
The Stars Are Legion,Science Fiction : Space Opera,Kameron Hurley,$11.59,,400 pages,Saga Press; Reprint edition,November 7# 2017,English,1481447947,978-1481447942,5.5 x 1 x 8.2 inches,12 ounces
The Wrong Stars (Axiom),Science Fiction : Space Opera,Tim Pratt,$5.18,Axiom (Book 1),400 pages,Angry Robot,November 7# 2017,English,0857667092,978-0857667090,4.2 x 1 x 6.9 inches,0.6 ounces
Communication Failure (Epic Failure Trilogy),Science Fiction : Space Opera,Joe Zieja,$11.55,Epic Failure Trilogy (Book 2),336 pages,Saga Press; Not for Online ed. edition,November 7# 2017,English,148148690X,978-1481486903,5.5 x 0.9 x 8.2 inches,9.9 ounces
About Time 8: The Unauthorized Guide to Doctor Who (Series 3),Science Fiction : Space Opera,Tat Wood and Dorothy Ail,$22.86,About Time (Book 8),352 pages,Mad Norwegian Press; Mti edition,November 7# 2017,English,1935234161,978-1935234166,6.3 x 0.8 x 8.8 inches,1.2 pounds
Cult of the Warmason (Genestealer Cults),Science Fiction : Space Opera,C L Werner,$11.00,Genestealer Cults (Book 1),320 pages,Games Workshop,November 7# 2017,English,1784966142,978-1784966140,5.1 x 0.7 x 7.8 inches,8.5 ounces
Places in the Darkness,Science Fiction : Space Opera,Chris Brookmyre,$9.77,,448 pages,Orbit,November 7# 2017,English,0316435260,978-0316435260,6 x 1.2 x 9.2 inches,15.5 ounces
Tyche's Flight (Tyche's Journey) (Volume 1),Science Fiction : Space Opera,Richard Parry,$14.99,Tyche's Journey,350 pages,Mondegreen,November 7# 2017,English,0995104107,978-0995104105,6 x 0.8 x 9 inches,1.3 pounds
Bring the Thunder (War Wolves) (Volume 1),Science Fiction : Space Opera,Jonathan Yanez and Justin Sloan,$14.99,War Wolves (Book 1),330 pages,CreateSpace Independent Publishing Platform,November 7# 2017,English,1979525064,978-1979525060,5 x 0.8 x 8 inches,15.2 ounces
